"Obszar eksploracji", "Morze spokoju (Mare Tranquillitatis)"
"Lokacja lądowania", "0.67409°N 23.47298°E"
"Masa zebranych próbek", "21.55 kg"
"Liczba EVA", "1"
"Czas EVA łącznie", "2h 31m 40s"
"Czas EVA 1", "2h 31m 40s"
"Data startu z Ziemi", "1969-07-16 13:32:00 UTC"
"Data lądowania na Księżycu", "1969-07-20 20:17:40 UTC"
"Data startu z Księżyca", "1969-07-21 17:54:00 UTC"
"Data lądowania na Ziemi", "1969-07-24 16:50:35 UTC"
