"Data rozpoczęcia [UTC]", "Czas rozpoczęcia [UTC]", "Długość", "Astronauci", "Czynności"
"1969-11-19", "11:32:35", "3h 56m", "Alan Bean, Charles Conrad", "Eksperymenty naukowe"
"1969-11-20", "03:54:45", "3h 49m", "Alan Bean, Charles Conrad", "Eksperymenty naukowe"
"1969-11-20", "", "0h 5m", "Charles Conrad, Alan Bean", "Zrzut ekwipunku"
