"Obszar eksploracji", "Ocean Burz (Ocean of Storms)"
"Lokacja lądowania", "3.01381°S 23.41930°W"
"Masa zebranych próbek", "34.35 kg"
"Liczba EVA", "2"
"Czas EVA łącznie", "7h 45m, 18s"
"Czas EVA 1", "3h 56m 3s"
"Czas EVA 2", "3h 49m 15s"
"Data startu z Ziemi", "1969-11-14 16:22:00 UTC"
"Data lądowania na Księżycu", "1969-11-19 06:54:35 UTC"
"Data startu z Księżyca", "1969-11-20 14:25:47 UTC"
"Data lądowania na Ziemi", "1969-11-24 20:58:24 UTC"
