"Obszar eksploracji", "Fra Mauro"
"Lokacja lądowania", "3.64544°S 17.47139°W"
"Masa zebranych próbek", "42.80 kg"
"Liczba EVA", "2"
"Czas EVA łącznie", "9h 22m 31s"
"Czas EVA 1", "4h 47m 50s"
"Czas EVA 2", "4h 34m 41s"
"Data startu z Ziemi", "1971-01-31 21:03:02 UTC"
"Data lądowania na Księżycu", "1972-02-05 09:18:11 UTC"
"Data startu z Księżyca", "1972-02-06 18:48:42 UTC"
"Data lądowania na Ziemi", "1972-02-09 21:05:00 UTC"
