"Załoga", "Rola", "Imię i Nazwisko"
"Główna", "Dowódca załogi", "Eugene A. Cernan"
"Główna", "Pilot Modułu Księżycowego", "Harrison H. 'Jack' Schmitt"
"Główna", "Pilot Modułu Zarządzania", "Ronald E. Evans"
"Zapasowa", "Dowódca załogi", "David Scott"
"Zapasowa", "Pilot Modułu Księżycowego", "Alfred Worden"
"Zapasowa", "Pilot Modułu Zarządzania", "James Irwin"
